                                 0         1  prob_ratio
un report                 0.000450  0.000528    0.852459
to bring                  0.000450  0.000528    0.852459
because he                0.000450  0.000528    0.852459
a well                    0.000562  0.000660    0.852283
lead to                   0.000618  0.000725    0.852218
billion in                0.000674  0.000791    0.852165
threat to                 0.000954  0.001120    0.851992
is to                     0.000954  0.001120    0.851992
police officer            0.001067  0.001252    0.851948
for the first             0.001235  0.001449    0.851897
according to              0.002505  0.002946    0.850148
n korea                   0.000712  0.000841    0.846575
right group               0.000600  0.000709    0.845647
year a                    0.000544  0.000643    0.845041
in the middle             0.000544  0.000643    0.845041
u official                0.000487  0.000577    0.844296
become the                0.000487  0.000577    0.844296
the use of                0.000487  0.000577    0.844296
the use                   0.000487  0.000577    0.844296
make it                   0.000431  0.000512    0.843360
near the                  0.000431  0.000512    0.843360
it wa                     0.001720  0.002041    0.842654
them to                   0.000749  0.000890    0.841606
are now                   0.000693  0.000824    0.840810
list of                   0.000637  0.000758    0.839876
if they                   0.000898  0.001071    0.838930
because of                0.001160  0.001383    0.838411
who have                  0.000525  0.000627    0.837419
wikileaks founder         0.000525  0.000627    0.837419
to buy                    0.000525  0.000627    0.837419
well a                    0.000469  0.000561    0.835759
terrorist attack          0.000469  0.000561    0.835759
troop to                  0.000469  0.000561    0.835759
the first time            0.001347  0.001614    0.834503
because it                0.000413  0.000495    0.833657
of dollar                 0.000413  0.000495    0.833657
this year                 0.000824  0.000989    0.833155
of thousand               0.001029  0.001235    0.833054
to stop                   0.001851  0.002222    0.832875
the death                 0.000973  0.001170    0.832012
to sell                   0.000506  0.000610    0.829386
the law                   0.000506  0.000610    0.829386
in india                  0.001608  0.001943    0.827780
would be                  0.001104  0.001334    0.827424
a well a                  0.000450  0.000544    0.826705
of the most               0.000544  0.000660    0.823968
study find                0.000394  0.000479    0.823286
that he                   0.000786  0.000956    0.822749
used to                   0.000786  0.000956    0.822749
i am                      0.000487  0.000594    0.820909
found in                  0.001851  0.002255    0.820725
the next                  0.000730  0.000890    0.820618
have to                   0.001067  0.001301    0.819636
in china                  0.002374  0.002897    0.819498
and a                     0.002225  0.002716    0.819080
not be                    0.001010  0.001235    0.817935
a huge                    0.000431  0.000528    0.817087
a crime                   0.000431  0.000528    0.817087
should be                 0.001533  0.001877    0.816994
who wa                    0.000954  0.001170    0.816043
of thousand of            0.000712  0.000873    0.814689
u to                      0.000898  0.001104    0.813924
during the                0.000992  0.001219    0.813650
may be                    0.001459  0.001795    0.812808
campaign to               0.000375  0.000462    0.812178
fight against             0.000469  0.000577    0.811948
20 year                   0.000469  0.000577    0.811948
evidence of               0.000562  0.000693    0.811794
david cameron             0.000842  0.001038    0.811538
to fight                  0.001123  0.001383    0.811409
city of                   0.001216  0.001499    0.811380
to find                   0.000506  0.000627    0.807618
death penalty             0.000506  0.000627    0.807618
according to the          0.000413  0.000512    0.806851
decision to               0.000413  0.000512    0.806851
in australia              0.000824  0.001022    0.806322
protest against           0.000730  0.000906    0.805725
year for                  0.000544  0.000676    0.803920
and their                 0.000544  0.000676    0.803920
will be                   0.003214  0.003999    0.803817
a major                   0.000768  0.000956    0.803206
vote to                   0.000450  0.000561    0.802461
china and                 0.000450  0.000561    0.802461
ha become                 0.000581  0.000725    0.800725
but the                   0.000581  0.000725    0.800725
the street of             0.000394  0.000495    0.795935
are in                    0.000394  0.000495    0.795935
new zealand               0.001683  0.002124    0.792428
three year                0.000431  0.000544    0.792402
and his                   0.000431  0.000544    0.792402
world cup                 0.000861  0.001087    0.791883
that could                0.000600  0.000758    0.790616
the number                0.000637  0.000808    0.788559
drug war                  0.000637  0.000808    0.788559
right to                  0.001571  0.001992    0.788521
street of                 0.000506  0.000643    0.786962
due to                    0.001384  0.001762    0.785580
use of                    0.001085  0.001383    0.784407
a top                     0.000375  0.000479    0.784268
arrested in               0.000917  0.001170    0.784104
syrian rebel              0.000581  0.000742    0.782970
is now                    0.001235  0.001581    0.780979
him to                    0.000450  0.000577    0.779599
to syria                  0.000450  0.000577    0.779599
the city                  0.000898  0.001153    0.779092
the company               0.000487  0.000627    0.777816
of russian                0.000562  0.000725    0.774978
to leave                  0.000712  0.000923    0.771123
to build                  0.001067  0.001383    0.770906
the rise                  0.000431  0.000561    0.769164
in which                  0.000431  0.000561    0.769164
call to                   0.000431  0.000561    0.769164
an international          0.000506  0.000660    0.767337
for more                  0.000544  0.000709    0.766615
the number of             0.000544  0.000709    0.766615
control of                0.000581  0.000758    0.765986
to make                   0.001533  0.002009    0.763465
since the                 0.000880  0.001153    0.762894
of an                     0.001253  0.001647    0.761114
become a                  0.000375  0.000495    0.758213
so far                    0.000450  0.000594    0.758004
found guilty              0.000487  0.000643    0.757923
high court                0.000487  0.000643    0.757923
of world                  0.000525  0.000693    0.757854
in libya                  0.000562  0.000742    0.757795
arrested for              0.000786  0.001038    0.757555
security force            0.000824  0.001087    0.757528
first time                0.001702  0.002255    0.754471
forced to                 0.001179  0.001564    0.753374
the islamic               0.000693  0.000923    0.750883
it the                    0.000581  0.000775    0.749723
murder of                 0.000544  0.000725    0.749231
with israel               0.000506  0.000676    0.748667
nobel peace               0.000469  0.000627    0.748015
with no                   0.000431  0.000577    0.747251
not a                     0.000749  0.001005    0.745186
in south                  0.000954  0.001285    0.742902
the french                0.000600  0.000808    0.742310
in eastern                0.000600  0.000808    0.742310
iraq war                  0.000487  0.000660    0.739022
law to                    0.000487  0.000660    0.739022
the right                 0.000898  0.001219    0.737035
fear of                   0.000413  0.000561    0.735867
in uk                     0.000618  0.000841    0.735476
in north                  0.000581  0.000791    0.734136
to destroy                0.000375  0.000512    0.733833
this is                   0.001496  0.002041    0.732862
plan for                  0.000469  0.000643    0.728884
to russia                 0.000469  0.000643    0.728884
number of                 0.001496  0.002058    0.727004
the capital               0.000431  0.000594    0.726551
china ha                  0.000431  0.000594    0.726551
based on                  0.000394  0.000544    0.723796
day after                 0.000525  0.000725    0.723485
ton of                    0.000618  0.000857    0.721360
report say                0.000487  0.000676    0.721041
body of                   0.000487  0.000676    0.721041
but it                    0.000357  0.000495    0.720491
in court                  0.000357  0.000495    0.720491
court rule                0.000581  0.000808    0.719185
is in                     0.000637  0.000890    0.715680
after the                 0.001496  0.002091    0.715564
peace prize               0.000413  0.000577    0.714902
instead of                0.000413  0.000577    0.714902
of gaza                   0.000413  0.000577    0.714902
in moscow                 0.000506  0.000709    0.713927
a third                   0.000375  0.000528    0.710972
death by                  0.000375  0.000528    0.710972
have been killed          0.000469  0.000660    0.710707
not the                   0.000469  0.000660    0.710707
world largest             0.000618  0.000873    0.707775
power to                  0.000431  0.000610    0.706968
white house               0.000487  0.000693    0.703915
carried out               0.000394  0.000561    0.702570
back to                   0.000749  0.001071    0.699399
aim to                    0.000357  0.000512    0.697324
out the                   0.000357  0.000512    0.697324
war on drug               0.000413  0.000594    0.695099
it ha                     0.000936  0.001351    0.692877
dozen of                  0.000637  0.000923    0.690165
by an                     0.000375  0.000544    0.689493
of israel                 0.000600  0.000873    0.686392
government ha             0.000768  0.001120    0.685261
have died                 0.000338  0.000495    0.682769
first time in             0.000469  0.000693    0.676945
in southern               0.000413  0.000610    0.676363
woman to                  0.000413  0.000610    0.676363
of north                  0.000413  0.000610    0.676363
return to                 0.000656  0.000972    0.674343
war on                    0.000954  0.001416    0.673875
embassy in                0.000674  0.001005    0.670853
the islamic state         0.000431  0.000643    0.670806
like a                    0.000431  0.000643    0.670806
wa not                    0.000375  0.000561    0.669273
last month                0.000375  0.000561    0.669273
time in                   0.000936  0.001400    0.668451
lack of                   0.000450  0.000676    0.665789
expected to               0.000581  0.000873    0.665009
european parliament       0.000394  0.000594    0.663646
protester in              0.000394  0.000594    0.663646
of state                  0.000413  0.000627    0.658611
photo of                  0.000357  0.000544    0.655189
to have been              0.000357  0.000544    0.655189
a nuclear                 0.000357  0.000544    0.655189
a state                   0.000357  0.000544    0.655189
strike on                 0.000375  0.000577    0.650205
in england                0.000375  0.000577    0.650205
of china                  0.000450  0.000693    0.649975
he is                     0.000674  0.001038    0.649590
the right to              0.000544  0.000841    0.646597
israel and                0.000469  0.000725    0.646244
live in                   0.000338  0.000528    0.640229
in egypt                  0.000973  0.001531    0.635403
his own                   0.000413  0.000660    0.625762
crime in                  0.000319  0.000512    0.624306
police have               0.000338  0.000544    0.620886
in front of               0.000338  0.000544    0.620886
for it                    0.000581  0.000939    0.618423
per cent                  0.000357  0.000577    0.617857
a world                   0.000375  0.000610    0.615154
in front                  0.000338  0.000561    0.602678
that they                 0.000693  0.001153    0.600921
likely to                 0.000525  0.000873    0.600860
of woman                  0.000357  0.000594    0.600742
amount of                 0.000357  0.000594    0.600742
and other                 0.001085  0.001811    0.599170
in britain                0.000394  0.000660    0.597447
and u                     0.000394  0.000660    0.597447
front of                  0.000338  0.000577    0.585508
for first                 0.000357  0.000610    0.584549
he ha                     0.000394  0.000676    0.582911
woman who                 0.000581  0.001005    0.577937
sent to                   0.000394  0.000693    0.569065
are the                   0.000450  0.000791    0.568897
right watch               0.000338  0.000610    0.553944
human right watch         0.000338  0.000610    0.553944
russia is                 0.000319  0.000577    0.553160
the medium                0.000301  0.000561    0.536084
for first time            0.000301  0.000561    0.536084
according to a            0.000487  0.000939    0.518998
with it                   0.000301  0.000594    0.506384
in cairo                  0.000357  0.000709    0.503173
age of                    0.000282  0.000577    0.488463
to the u                  0.000338  0.000709    0.476829
in east                   0.000282  0.000594    0.474932
