                              0         1  prob_ratio
to curb                0.000366  0.000235    1.559996
against humanity       0.000366  0.000235    1.559996
ha warned              0.000366  0.000235    1.559996
in ireland             0.000366  0.000235    1.559996
make the               0.000383  0.000249    1.535229
year to                0.000449  0.000293    1.532253
who ha                 0.000449  0.000293    1.532253
child abuse            0.000449  0.000293    1.532253
failing to             0.000449  0.000293    1.532253
spy agency             0.000449  0.000293    1.532253
angela merkel          0.000515  0.000337    1.530050
around the             0.001293  0.000847    1.527679
to cut                 0.000780  0.000512    1.525004
nuclear plant          0.000846  0.000555    1.524239
after it               0.000614  0.000409    1.500461
out in                 0.000548  0.000366    1.498689
story of               0.000482  0.000322    1.496435
to sign                0.000416  0.000278    1.493474
the south              0.000697  0.000468    1.490508
for killing            0.000349  0.000235    1.489408
president bashar       0.000349  0.000235    1.489408
face of                0.000349  0.000235    1.489408
set up                 0.000631  0.000424    1.487953
strike in              0.000631  0.000424    1.487953
that a                 0.000913  0.000614    1.487396
allowed to             0.000714  0.000482    1.479812
how the                0.000648  0.000439    1.476276
two year               0.000730  0.000497    1.469743
expert say             0.000366  0.000249    1.468768
in norway              0.000366  0.000249    1.468768
now in                 0.000366  0.000249    1.468768
offer to               0.000366  0.000249    1.468768
nuclear reactor        0.000515  0.000351    1.466562
after being            0.001178  0.000803    1.466477
said the               0.000681  0.000468    1.455104
people are             0.000913  0.000628    1.452886
nuclear weapon         0.000763  0.000526    1.451279
which ha               0.000383  0.000264    1.450409
child and              0.000383  0.000264    1.450409
and ha                 0.000383  0.000264    1.450409
to face                0.000383  0.000264    1.450409
next year              0.000383  0.000264    1.450409
child sex              0.000399  0.000278    1.433973
say no                 0.000482  0.000337    1.431654
30 year                0.000482  0.000337    1.431654
ha no                  0.000482  0.000337    1.431654
report that            0.000482  0.000337    1.431654
sex abuse              0.000648  0.000453    1.428807
if the                 0.000813  0.000570    1.427125
the ground             0.000664  0.000468    1.419700
in africa              0.000664  0.000468    1.419700
new york               0.000664  0.000468    1.419700
away from              0.000581  0.000409    1.419574
year the               0.000581  0.000409    1.419574
the poor               0.000499  0.000351    1.419406
gaza strip             0.000499  0.000351    1.419406
to stand               0.000333  0.000235    1.418820
china to               0.000763  0.000541    1.412161
fossil fuel            0.000681  0.000482    1.411143
pirate party           0.000598  0.000424    1.409845
15 year                0.000432  0.000307    1.405773
the highest            0.000432  0.000307    1.405773
in italy               0.000432  0.000307    1.405773
leader of              0.000780  0.000555    1.404925
any other              0.000349  0.000249    1.402308
get a                  0.000349  0.000249    1.402308
a public               0.000349  0.000249    1.402308
had been               0.000797  0.000570    1.398059
would have             0.000532  0.000380    1.397725
the largest            0.000714  0.000512    1.395492
to close               0.000449  0.000322    1.393587
to sue                 0.000449  0.000322    1.393587
by police              0.000631  0.000453    1.392265
convicted of           0.000631  0.000453    1.392265
prison for             0.000813  0.000584    1.391536
death in               0.000995  0.000716    1.391074
in iran                0.001178  0.000847    1.390755
to try                 0.000366  0.000264    1.387621
young people           0.000366  0.000264    1.387621
if it                  0.000648  0.000468    1.384296
link to                0.000465  0.000337    1.382457
time to                0.000465  0.000337    1.382457
risk of                0.000383  0.000278    1.374472
new report             0.000383  0.000278    1.374472
to join                0.000962  0.000701    1.372740
for all                0.000482  0.000351    1.372250
war with               0.000482  0.000351    1.372250
cost of                0.000482  0.000351    1.372250
to hold                0.000482  0.000351    1.372250
people who             0.000581  0.000424    1.370791
in russia              0.001376  0.001007    1.366722
of them                0.000697  0.000512    1.363114
have the               0.000598  0.000439    1.363006
a million              0.000499  0.000366    1.362856
ha called              0.000399  0.000293    1.362631
lot of                 0.000399  0.000293    1.362631
hong kong              0.001244  0.000920    1.352595
violence in            0.000416  0.000307    1.351912
cold war               0.000416  0.000307    1.351912
a young                0.000631  0.000468    1.348892
world bank             0.000631  0.000468    1.348892
suicide bomber         0.000863  0.000643    1.342630
able to                0.000863  0.000643    1.342630
in saudi               0.000648  0.000482    1.342474
power plant            0.000648  0.000482    1.342474
world biggest          0.000548  0.000409    1.338686
south africa           0.001327  0.000992    1.336727
must be                0.000664  0.000497    1.336433
europe and             0.000333  0.000249    1.335848
decided to             0.000333  0.000249    1.335848
did not                0.000780  0.000584    1.334854
he said                0.000449  0.000337    1.333259
australian government  0.000449  0.000337    1.333259
court of               0.000565  0.000424    1.331737
hit by                 0.000797  0.000599    1.330027
a part                 0.000797  0.000599    1.330027
to allow               0.000813  0.000614    1.325429
fire on                0.000697  0.000526    1.325355
on their               0.000581  0.000439    1.325250
ordered to             0.000581  0.000439    1.325250
force to               0.000349  0.000264    1.324833
in gaza                0.001774  0.001342    1.321560
all the                0.000830  0.000628    1.321045
they will              0.000598  0.000453    1.319180
were killed            0.000598  0.000453    1.319180
is an                  0.000598  0.000453    1.319180
fighter jet            0.000598  0.000453    1.319180
are a                  0.000482  0.000366    1.317578
al qaeda               0.000730  0.000555    1.315439
the truth              0.000366  0.000278    1.314971
to europe              0.000366  0.000278    1.314971
just a                 0.000614  0.000468    1.313488
the police             0.000747  0.000570    1.310862
of this                0.000499  0.000380    1.310639
dalai lama             0.000499  0.000380    1.310639
it will                0.001376  0.001051    1.309854
support for            0.000631  0.000482    1.308140
victim of              0.000631  0.000482    1.308140
the biggest            0.000763  0.000584    1.306513
while the              0.000383  0.000293    1.306090
militant in            0.000383  0.000293    1.306090
the whole              0.000383  0.000293    1.306090
time for               0.000383  0.000293    1.306090
of her                 0.000383  0.000293    1.306090
a massive              0.000515  0.000395    1.304212
a country              0.000515  0.000395    1.304212
member of              0.001807  0.001386    1.303771
are not                0.001062  0.000818    1.298531
when the               0.000532  0.000409    1.298243
brink of               0.000399  0.000307    1.298051
a second               0.000399  0.000307    1.298051
by u                   0.000813  0.000628    1.294677
of human               0.000681  0.000526    1.293873
to do                  0.000962  0.000745    1.292148
the top                0.000416  0.000322    1.290740
there is               0.001260  0.000978    1.288900
the north              0.000565  0.000439    1.287494
than a                 0.000714  0.000555    1.285611
on tuesday             0.001144  0.000890    1.285269
south african          0.000863  0.000672    1.284381
to help                0.001873  0.001459    1.284061
world is               0.000432  0.000337    1.284061
asylum seeker          0.000432  0.000337    1.284061
to run                 0.000432  0.000337    1.284061
to defend              0.000432  0.000337    1.284061
close to               0.000581  0.000453    1.282637
is no                  0.000879  0.000686    1.281241
to kill                0.001194  0.000934    1.278305
with u                 0.000598  0.000468    1.278084
have no                0.000598  0.000468    1.278084
from their             0.000449  0.000351    1.277937
case of                0.000763  0.000599    1.274724
called for             0.000465  0.000366    1.272301
world news             0.000465  0.000366    1.272301
five year              0.000780  0.000614    1.271440
much a                 0.000316  0.000249    1.269388
to drop                0.000316  0.000249    1.269388
way to                 0.000797  0.000628    1.268309
a police               0.000482  0.000380    1.267096
million people         0.000648  0.000512    1.265980
of child               0.000813  0.000643    1.265319
a small                0.000333  0.000264    1.262044
the catholic           0.000333  0.000264    1.262044
oil price              0.000333  0.000264    1.262044
of global              0.000333  0.000264    1.262044
had to                 0.000333  0.000264    1.262044
for not                0.000333  0.000264    1.262044
that would             0.000846  0.000672    1.259729
a many                 0.000515  0.000409    1.257799
the only               0.000863  0.000686    1.257112
a threat               0.000349  0.000278    1.255470
to vote                0.000349  0.000278    1.255470
of american            0.000349  0.000278    1.255470
president barack       0.000349  0.000278    1.255470
on u                   0.000532  0.000424    1.253630
life in                0.000548  0.000439    1.249737
of canada              0.000366  0.000293    1.249549
picture of             0.000565  0.000453    1.246095
living in              0.000565  0.000453    1.246095
world most             0.000565  0.000453    1.246095
can not                0.001144  0.000920    1.244531
government official    0.000383  0.000307    1.244190
korea ha               0.000383  0.000307    1.244190
that we                0.000383  0.000307    1.244190
from u                 0.000383  0.000307    1.244190
the border             0.000581  0.000468    1.242680
the country            0.005467  0.004402    1.241801
plane crash            0.000399  0.000322    1.239316
to show                0.000399  0.000322    1.239316
war ii                 0.000399  0.000322    1.239316
iran nuclear           0.000399  0.000322    1.239316
down in                0.000399  0.000322    1.239316
the body               0.000416  0.000337    1.234863
killed by              0.001045  0.000847    1.234271
vladimir putin         0.001293  0.001051    1.231042
to remove              0.000648  0.000526    1.230911
not only               0.000432  0.000351    1.230781
the military           0.000432  0.000351    1.230781
u and                  0.001525  0.001240    1.229949
he wa                  0.001757  0.001430    1.229146
a muslim               0.000449  0.000366    1.227023
world first            0.000449  0.000366    1.227023
aid to                 0.000465  0.000380    1.223554
sri lanka              0.000465  0.000380    1.223554
the israeli            0.000962  0.000788    1.220495
court in               0.000482  0.000395    1.220340
year of                0.000979  0.000803    1.218970
in ukraine             0.000979  0.000803    1.218970
the region             0.000499  0.000409    1.217355
during a               0.000499  0.000409    1.217355
that it                0.001509  0.001240    1.216595
the way                0.000515  0.000424    1.214576
uk government          0.000780  0.000643    1.213779
and is                 0.000780  0.000643    1.213779
country in             0.000797  0.000657    1.212064
year old               0.001608  0.001328    1.211318
to get                 0.001343  0.001109    1.211137
world war              0.000830  0.000686    1.208854
be the                 0.001111  0.000920    1.208510
in canada              0.000896  0.000745    1.203188
level of               0.000598  0.000497    1.203123
up the                 0.000614  0.000512    1.201224
pirate bay             0.000929  0.000774    1.200675
presidential election  0.000316  0.000264    1.199256
proposal to            0.000316  0.000264    1.199256
a man                  0.000979  0.000818    1.197242
is being               0.000979  0.000818    1.197242
iran to                0.000333  0.000278    1.195969
shuts down             0.000333  0.000278    1.195969
talk with              0.000333  0.000278    1.195969
of oil                 0.000333  0.000278    1.195969
of what                0.000333  0.000278    1.195969
china say              0.000333  0.000278    1.195969
under the              0.000697  0.000584    1.193150
oil spill              0.000697  0.000584    1.193150
willing to             0.000349  0.000293    1.193009
abuse of               0.000349  0.000293    1.193009
and south              0.000349  0.000293    1.193009
name of                0.000366  0.000307    1.190329
with russia            0.000366  0.000307    1.190329
year ago               0.001128  0.000949    1.188840
even if                0.000383  0.000322    1.187892
the best               0.000383  0.000322    1.187892
international law      0.000383  0.000322    1.187892
at an                  0.000383  0.000322    1.187892
of mexico              0.000383  0.000322    1.187892
government of          0.000383  0.000322    1.187892
to know                0.000399  0.000337    1.185666
leader in              0.000399  0.000337    1.185666
in spain               0.000399  0.000337    1.185666
to cover               0.000399  0.000337    1.185666
on trial               0.000399  0.000337    1.185666
report of              0.000399  0.000337    1.185666
if you                 0.000830  0.000701    1.183722
on iran                0.000416  0.000351    1.183624
and china              0.000416  0.000351    1.183624
to become              0.000846  0.000716    1.182760
south korean           0.000846  0.000716    1.182760
it first               0.000432  0.000366    1.181746
to jail                0.000432  0.000366    1.181746
crime against          0.000449  0.000380    1.180011
amnesty international  0.000449  0.000380    1.180011
the netherlands        0.000449  0.000380    1.180011
base in                0.000449  0.000380    1.180011
the last               0.001376  0.001167    1.179032
a week                 0.000465  0.000395    1.178404
tax on                 0.000465  0.000395    1.178404
of all                 0.001028  0.000876    1.174287
of new                 0.000515  0.000439    1.174224
bbc news               0.002122  0.001808    1.173099
up a                   0.000532  0.000453    1.173010
a single               0.000548  0.000468    1.171872
about to               0.000548  0.000468    1.171872
will have              0.000548  0.000468    1.171872
to see                 0.000581  0.000497    1.169795
involved in            0.000614  0.000526    1.167949
new law                0.000631  0.000541    1.167100
to protect             0.001310  0.001124    1.165948
banned from            0.000697  0.000599    1.164119
china is               0.000730  0.000628    1.162836
we have                0.000747  0.000643    1.162238
catholic church        0.000780  0.000672    1.161120
vow to                 0.000797  0.000686    1.160597
could be               0.001674  0.001444    1.159404
go to                  0.000846  0.000730    1.159152
ahead of               0.000846  0.000730    1.159152
to keep                0.000879  0.000759    1.158281
to go                  0.000995  0.000861    1.155697
not to                 0.001244  0.001080    1.151805
to ban                 0.001277  0.001109    1.151402
the world              0.008895  0.007740    1.149307
in pakistan            0.001525  0.001328    1.148943
it could               0.000316  0.000278    1.136468
a law                  0.000449  0.000395    1.136468
a series               0.000449  0.000395    1.136468
kim jongun             0.000316  0.000278    1.136468
home in                0.000465  0.000409    1.136468
majority of            0.000432  0.000380    1.136468
release of             0.000416  0.000366    1.136468
a chinese              0.000465  0.000409    1.136468
money to               0.000333  0.000293    1.136468
pay for                0.000482  0.000424    1.136468
a large                0.000349  0.000307    1.136468
linked to              0.000896  0.000788    1.136468
with an                0.000499  0.000439    1.136468
what it                0.000465  0.000409    1.136468
there are              0.000879  0.000774    1.136468
to take                0.001492  0.001313    1.136468
said that              0.000499  0.000439    1.136468
at it                  0.000333  0.000293    1.136468
you are                0.000465  0.000409    1.136468
for u                  0.000432  0.000380    1.136468
arrest of              0.000349  0.000307    1.136468
right and              0.000333  0.000293    1.136468
believed to            0.000449  0.000395    1.136468
face a                 0.000316  0.000278    1.136468
a protest              0.000333  0.000293    1.136468
church in              0.000316  0.000278    1.136468
a much                 0.000499  0.000439    1.136468
a human                0.000449  0.000395    1.136468
university of          0.000349  0.000307    1.136468
attack against         0.000316  0.000278    1.136468
to iran                0.000349  0.000307    1.136468
attempting to          0.000300  0.000264    1.136468
death threat           0.000316  0.000278    1.136468
the family             0.000316  0.000278    1.136468
end to                 0.000648  0.000570    1.136468
to let                 0.000316  0.000278    1.136468
a group                0.000763  0.000672    1.136468
to give                0.000896  0.000788    1.136468
of one                 0.000333  0.000293    1.136468
a military             0.000482  0.000424    1.136468
russia to              0.000648  0.000570    1.136468
france to              0.000316  0.000278    1.136468
between the            0.000432  0.000380    1.136468
50 year                0.000316  0.000278    1.136468
a decade               0.000416  0.000366    1.136468
be able                0.000465  0.000409    1.136468
to new                 0.000349  0.000307    1.136468
killed a               0.000383  0.000337    1.136468
to investigate         0.000383  0.000337    1.136468
an end                 0.000383  0.000337    1.136468
nuclear power          0.000631  0.000555    1.136468
clash with             0.000383  0.000337    1.136468
to their               0.000614  0.000541    1.136468
school in              0.000399  0.000351    1.136468
israel is              0.000631  0.000555    1.136468
u government           0.000598  0.000526    1.136468
it not                 0.000399  0.000351    1.136468
many of                0.000366  0.000322    1.136468
that killed            0.000614  0.000541    1.136468
when he                0.000366  0.000322    1.136468
shot in                0.000366  0.000322    1.136468
when it                0.000366  0.000322    1.136468
who are                0.000399  0.000351    1.136468
to start               0.000383  0.000337    1.136468
ha been                0.006047  0.005335    1.133364
up to                  0.002701  0.002391    1.129542
north korean           0.001724  0.001532    1.125655
for a                  0.003314  0.002945    1.125221
no longer              0.001244  0.001109    1.121534
of u                   0.001078  0.000963    1.119275
million of             0.001045  0.000934    1.118738
into the               0.001840  0.001648    1.116371
in their               0.000896  0.000803    1.115842
percent of             0.000896  0.000803    1.115842
pope francis           0.000863  0.000774    1.115065
shot dead              0.000863  0.000774    1.115065
is a                   0.003364  0.003018    1.114518
in jail                0.000830  0.000745    1.114228
the british            0.000780  0.000701    1.112841
and that               0.000780  0.000701    1.112841
accused of             0.002254  0.002027    1.111957
the people             0.000730  0.000657    1.111269
after a                0.001443  0.001298    1.110958
say they               0.000697  0.000628    1.110100
the street             0.001343  0.001211    1.109116
with a                 0.002635  0.002377    1.108596
all of                 0.000614  0.000555    1.106639
in brazil              0.000598  0.000541    1.105835
the public             0.000581  0.000526    1.104987
on friday              0.000565  0.000512    1.104090
access to              0.001111  0.001007    1.103574
wa a                   0.001111  0.001007    1.103574
day in                 0.000548  0.000497    1.103140
how to                 0.000548  0.000497    1.103140
the nation             0.000548  0.000497    1.103140
sign of                0.000532  0.000482    1.102134
is on                  0.000532  0.000482    1.102134
official said          0.000532  0.000482    1.102134
to attack              0.000499  0.000453    1.099926
claim to               0.000482  0.000439    1.098711
the future             0.000482  0.000439    1.098711
in syria               0.002353  0.002144    1.097839
wave of                0.000465  0.000424    1.097414
said on                0.000929  0.000847    1.097347
because they           0.000449  0.000409    1.096024
say the                0.001327  0.001211    1.095440
the cia                0.000432  0.000395    1.094532
one of                 0.003861  0.003528    1.094220
a senior               0.000416  0.000380    1.092925
on a                   0.002801  0.002566    1.091293
the killing            0.000399  0.000366    1.091190
state and              0.000399  0.000366    1.091190
to demand              0.000383  0.000351    1.089312
show that              0.000383  0.000351    1.089312
in what                0.000383  0.000351    1.089312
a german               0.000383  0.000351    1.089312
the coast              0.000383  0.000351    1.089312
a government           0.000383  0.000351    1.089312
million to             0.000383  0.000351    1.089312
they are               0.001840  0.001692    1.087524
continue to            0.000366  0.000337    1.087270
british government     0.000366  0.000337    1.087270
down the               0.000366  0.000337    1.087270
is going               0.000366  0.000337    1.087270
than the               0.000730  0.000672    1.087163
month after            0.000349  0.000322    1.085044
version of             0.000349  0.000322    1.085044
in japan               0.000697  0.000643    1.084927
country to             0.000681  0.000628    1.083732
solar power            0.000333  0.000307    1.082607
to send                0.000664  0.000614    1.082479
in the                 0.023469  0.021701    1.081518
freedom of             0.000648  0.000599    1.081165
an israeli             0.000648  0.000599    1.081165
to avoid               0.000648  0.000599    1.081165
of a                   0.006991  0.006472    1.080169
u is                   0.000316  0.000293    1.079927
israel ha              0.000316  0.000293    1.079927
of life                0.000316  0.000293    1.079927
law that               0.000631  0.000584    1.079786
across the             0.000946  0.000876    1.079739
in israel              0.000929  0.000861    1.078779
news agency            0.000300  0.000278    1.076967
and are                0.000300  0.000278    1.076967
much of                0.000300  0.000278    1.076967
president of           0.000598  0.000555    1.076811
the un                 0.001194  0.001109    1.076732
climate change         0.001790  0.001663    1.076706
a new                  0.003463  0.003222    1.074787
the west               0.001144  0.001065    1.074281
u drone                0.000565  0.000526    1.073506
barack obama           0.000565  0.000526    1.073506
in london              0.000846  0.000788    1.073447
such a                 0.000830  0.000774    1.072261
to prevent             0.000830  0.000774    1.072261
behind the             0.000548  0.000512    1.071712
to it                  0.000548  0.000512    1.071712
a a                    0.003678  0.003441    1.069079
a terrorist            0.000515  0.000482    1.067799
those who              0.000515  0.000482    1.067799
doe not                0.000763  0.000716    1.067030
of war                 0.000747  0.000701    1.065586
prime minister         0.003728  0.003499    1.065468
by the                 0.004970  0.004665    1.065461
ready to               0.000962  0.000905    1.063265
what is                0.000465  0.000439    1.060955
official say           0.000929  0.000876    1.060829
on it                  0.000913  0.000861    1.059550
war in                 0.000681  0.000643    1.059157
shut down              0.000681  0.000643    1.059157
against the            0.001807  0.001706    1.058827
russia ha              0.000449  0.000424    1.058360
crackdown on           0.000449  0.000424    1.058360
from the               0.004887  0.004621    1.057621
some of                0.000664  0.000628    1.057363
more than              0.005202  0.004927    1.055796
and the                0.004540  0.004300    1.055594
out to                 0.000432  0.000409    1.055581
in order               0.000648  0.000614    1.055484
can be                 0.000863  0.000818    1.055436
try to                 0.001078  0.001022    1.055407
are being              0.001062  0.001007    1.054234
with the               0.003397  0.003222    1.054227
the latest             0.000631  0.000599    1.053514
last year              0.001045  0.000992    1.053027
government to          0.000830  0.000788    1.052441
death of               0.001028  0.000978    1.051783
death toll             0.000614  0.000584    1.051445
part of                0.002221  0.002115    1.050313
threatened to          0.000399  0.000380    1.049382
the end                0.000797  0.000759    1.049215
year after             0.000780  0.000745    1.047508
boko haram             0.000581  0.000555    1.046982
out of                 0.003794  0.003630    1.045222
on thursday            0.000946  0.000905    1.044965
on sunday              0.000565  0.000541    1.044570
role in                0.000747  0.000716    1.043884
on the                 0.008001  0.007667    1.043580
is the                 0.002403  0.002304    1.043020
official in            0.000366  0.000351    1.042155
appears to             0.000366  0.000351    1.042155
somali pirate          0.000366  0.000351    1.042155
new study              0.000366  0.000351    1.042155
third of               0.000366  0.000351    1.042155
drug cartel            0.000548  0.000526    1.042025
found dead             0.000548  0.000526    1.042025
on his                 0.000548  0.000526    1.042025
the nsa                0.000548  0.000526    1.042025
intelligence agency    0.000548  0.000526    1.042025
the state              0.000730  0.000701    1.041959
may have               0.001260  0.001211    1.040737
renewable energy       0.000532  0.000512    1.039334
about the              0.001592  0.001532    1.039149
group of               0.000879  0.000847    1.038665
kim dotcom             0.000349  0.000337    1.038072
at risk                0.000349  0.000337    1.038072
minister ha            0.000349  0.000337    1.038072
and killed             0.000349  0.000337    1.038072
fukushima nuclear      0.000349  0.000337    1.038072
the two                0.000349  0.000337    1.038072
from a                 0.001542  0.001488    1.036290
end of                 0.001012  0.000978    1.034846
the army               0.000333  0.000322    1.033620
in dubai               0.000333  0.000322    1.033620
die in                 0.000333  0.000322    1.033620
a national             0.000333  0.000322    1.033620
a few                  0.000499  0.000482    1.033465
the government         0.002138  0.002071    1.032498
middle east            0.001310  0.001269    1.032085
at the                 0.003728  0.003616    1.031112
human right            0.003529  0.003426    1.030120
attack on              0.002237  0.002173    1.029757
edward snowden         0.001111  0.001080    1.029109
in an                  0.001741  0.001692    1.028792
against u              0.000316  0.000307    1.028746
criticism of           0.000316  0.000307    1.028746
kind of                0.000316  0.000307    1.028746
israel to              0.000631  0.000614    1.028490
the rest               0.000465  0.000453    1.026841
in it                  0.000929  0.000905    1.026664
to have                0.002320  0.002260    1.026558
in new                 0.000913  0.000890    1.024867
the name               0.000300  0.000293    1.023387
within the             0.000300  0.000293    1.023387
hand over              0.000300  0.000293    1.023387
state is               0.000300  0.000293    1.023387
bank and               0.000300  0.000293    1.023387
weapon to              0.000300  0.000293    1.023387
country is             0.000300  0.000293    1.023387
the australian         0.000449  0.000439    1.023199
a court                0.000449  0.000439    1.023199
rise in                0.000598  0.000584    1.023105
the taliban            0.000747  0.000730    1.023048
they have              0.000896  0.000876    1.023010
protest in             0.001045  0.001022    1.022983
the internet           0.001178  0.001153    1.021528
day of                 0.000730  0.000716    1.020738
wa found               0.000432  0.000424    1.019306
the year               0.000432  0.000424    1.019306
that will              0.000432  0.000424    1.019306
sentenced to           0.001293  0.001269    1.019037
over the               0.002436  0.002391    1.018735
in germany             0.001144  0.001124    1.018546
of justice             0.000283  0.000278    1.017466
about a                0.000283  0.000278    1.017466
free speech            0.000283  0.000278    1.017466
i think                0.000283  0.000278    1.017466
their life             0.000283  0.000278    1.017466
million in             0.000565  0.000555    1.017154
on fire                0.000565  0.000555    1.017154
it is                  0.002817  0.002770    1.016903
the second             0.000416  0.000409    1.015137
united state           0.002204  0.002173    1.014513
european union         0.000962  0.000949    1.014267
of it                  0.002337  0.002304    1.014267
report on              0.000548  0.000541    1.013938
going to               0.000946  0.000934    1.012361
attempt to             0.001211  0.001196    1.011886
killed in              0.002536  0.002508    1.011001
seek to                0.000399  0.000395    1.010660
to die                 0.000399  0.000395    1.010660
oil company            0.000399  0.000395    1.010660
to resign              0.000399  0.000395    1.010660
kim jong               0.000532  0.000526    1.010543
most of                0.000532  0.000526    1.010543
the vatican            0.000532  0.000526    1.010543
in protest             0.000532  0.000526    1.010543
to be                  0.008299  0.008221    1.009545
response to            0.000648  0.000643    1.007617
result of              0.000515  0.000512    1.006956
in paris               0.000383  0.000380    1.005839
on board               0.000383  0.000380    1.005839
of the                 0.022989  0.022881    1.004733
over a                 0.000631  0.000628    1.004627
in one                 0.000631  0.000628    1.004627
series of              0.000499  0.000497    1.003158
rupert murdoch         0.000499  0.000497    1.003158
u embassy              0.000499  0.000497    1.003158
charged with           0.000995  0.000992    1.002962
that the               0.003711  0.003703    1.002292
ban on                 0.001227  0.001226    1.001335
up on                  0.000366  0.000366    1.000635
u troop                0.000366  0.000366    1.000635
is that                0.000366  0.000366    1.000635
to turn                0.000366  0.000366    1.000635
up with                0.000366  0.000366    1.000635
saudi arabia           0.002784  0.002785    0.999687
in west                0.000482  0.000482    0.999130
a report               0.000482  0.000482    0.999130
of people              0.000962  0.000963    0.998923
of their               0.001194  0.001196    0.998043
to pay                 0.001310  0.001313    0.997720
the russian            0.000714  0.000716    0.997592
for the                0.006808  0.006836    0.995954
down a                 0.000349  0.000351    0.994999
to meet                0.000349  0.000351    0.994999
of south               0.000349  0.000351    0.994999
be used                0.000349  0.000351    0.994999
you can                0.000349  0.000351    0.994999
call on                0.000465  0.000468    0.994852
a palestinian          0.000465  0.000468    0.994852
been found             0.000581  0.000584    0.994764
police in              0.000697  0.000701    0.994705
the united             0.002552  0.002566    0.994490
refuse to              0.001144  0.001153    0.992793
that ha                0.000797  0.000803    0.992089
in greece              0.000449  0.000453    0.990298
the financial          0.000333  0.000337    0.988875
is one                 0.000333  0.000337    0.988875
he had                 0.000333  0.000337    0.988875
responsible for        0.000548  0.000555    0.987325
foreign minister       0.000763  0.000774    0.986651
plan to                0.003049  0.003091    0.986439
billion of             0.000432  0.000439    0.985442
russia and             0.000432  0.000439    0.985442
a global               0.000432  0.000439    0.985442
trying to              0.001724  0.001750    0.985065
state of               0.000962  0.000978    0.984036
u military             0.000747  0.000759    0.983775
terror attack          0.000532  0.000541    0.983305
a lot                  0.000316  0.000322    0.982196
to set                 0.000316  0.000322    0.982196
of those               0.000316  0.000322    0.982196
a british              0.000316  0.000322    0.982196
failed to              0.000416  0.000424    0.980252
of europe              0.000416  0.000424    0.980252
need to                0.000929  0.000949    0.979353
a russian              0.000515  0.000526    0.979062
for his                0.000614  0.000628    0.978259
to israel              0.000714  0.000730    0.977680
called on              0.000300  0.000307    0.974885
to create              0.000300  0.000307    0.974885
inside the             0.000300  0.000307    0.974885
out a                  0.000300  0.000307    0.974885
trial for              0.000300  0.000307    0.974885
a result               0.000399  0.000409    0.974693
an attack              0.000399  0.000409    0.974693
rather than            0.000399  0.000409    0.974693
minister say           0.000399  0.000409    0.974693
last week              0.000598  0.000614    0.974501
government is          0.000697  0.000716    0.974446
half of                0.000797  0.000818    0.974405
the war                0.000879  0.000905    0.971762
year in                0.001757  0.001808    0.971630
in yemen               0.000681  0.000701    0.971078
to an                  0.000581  0.000599    0.970560
of being               0.000482  0.000497    0.969830
in central             0.000482  0.000497    0.969830
be a                   0.001144  0.001182    0.968310
